"Session","Topic","Day","Month","Weekday","Time","timezone"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/La_Rioja"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/La_Rioja"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/La_Rioja"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/La_Rioja"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/La_Rioja"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Mendoza"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Mendoza"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Mendoza"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Mendoza"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Mendoza"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Rio_Gallegos"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Rio_Gallegos"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Rio_Gallegos"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Rio_Gallegos"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Rio_Gallegos"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Salta"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Salta"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Salta"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Salta"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Salta"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/San_Juan"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/San_Juan"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/San_Juan"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/San_Juan"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/San_Juan"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/San_Luis"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/San_Luis"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/San_Luis"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/San_Luis"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/San_Luis"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Tucuman"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Tucuman"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Tucuman"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Tucuman"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Tucuman"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Ushuaia"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Ushuaia"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Ushuaia"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Ushuaia"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Ushuaia"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Aruba"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Aruba"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Aruba"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Aruba"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Aruba"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Asuncion"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Asuncion"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Asuncion"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Asuncion"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Asuncion"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Atikokan"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Atikokan"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Atikokan"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Atikokan"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Atikokan"
"Session 1","Introduction","19","9","Saturday","05:00 - 08:00","America/Atka"
"Session 2","Intro to Negotiations","26","9","Saturday","05:00 - 08:00","America/Atka"
"Session 3","Intro to the Agenda","3","10","Saturday","05:00 - 08:00","America/Atka"
"Session 4","Negotiations","10","10","Saturday","05:00 - 11:00","America/Atka"
"Session 5","Negotiations","11","10","Sunday","05:00 - 11:00","America/Atka"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Bahia"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Bahia"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Bahia"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Bahia"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Bahia"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Bahia_Banderas"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Bahia_Banderas"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Bahia_Banderas"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Bahia_Banderas"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Bahia_Banderas"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Barbados"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Barbados"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Barbados"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Barbados"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Barbados"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Belem"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Belem"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Belem"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Belem"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Belem"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Belize"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Belize"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Belize"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Belize"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Belize"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Blanc-Sablon"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Blanc-Sablon"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Blanc-Sablon"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Blanc-Sablon"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Blanc-Sablon"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Boa_Vista"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Boa_Vista"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Boa_Vista"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Boa_Vista"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Boa_Vista"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Bogota"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Bogota"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Bogota"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Bogota"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Bogota"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Boise"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Boise"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Boise"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Boise"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Boise"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Buenos_Aires"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Buenos_Aires"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Buenos_Aires"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Buenos_Aires"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Buenos_Aires"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Cambridge_Bay"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Cambridge_Bay"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Cambridge_Bay"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Cambridge_Bay"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Cambridge_Bay"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Campo_Grande"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Campo_Grande"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Campo_Grande"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Campo_Grande"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Campo_Grande"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Cancun"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Cancun"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Cancun"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Cancun"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Cancun"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Caracas"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Caracas"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Caracas"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Caracas"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Caracas"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Catamarca"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Catamarca"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Catamarca"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Catamarca"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Catamarca"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Cayenne"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Cayenne"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Cayenne"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Cayenne"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Cayenne"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Cayman"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Cayman"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Cayman"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Cayman"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Cayman"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Chicago"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Chicago"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Chicago"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Chicago"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Chicago"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Chihuahua"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Chihuahua"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Chihuahua"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Chihuahua"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Chihuahua"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Coral_Harbour"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Coral_Harbour"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Coral_Harbour"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Coral_Harbour"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Coral_Harbour"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Cordoba"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Cordoba"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Cordoba"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Cordoba"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Cordoba"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Costa_Rica"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Costa_Rica"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Costa_Rica"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Costa_Rica"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Costa_Rica"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Creston"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Creston"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Creston"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Creston"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Creston"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Cuiaba"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Cuiaba"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Cuiaba"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Cuiaba"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Cuiaba"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Curacao"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Curacao"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Curacao"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Curacao"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Curacao"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","America/Danmarkshavn"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","America/Danmarkshavn"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","America/Danmarkshavn"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","America/Danmarkshavn"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","America/Danmarkshavn"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Dawson"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Dawson"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Dawson"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Dawson"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Dawson"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Dawson_Creek"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Dawson_Creek"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Dawson_Creek"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Dawson_Creek"
