"","Session","Topic","Day","Month","Weekday","Time","timezone"
"308","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/ComodRivadavia"
"309","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/ComodRivadavia"
"310","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/ComodRivadavia"
"311","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Cordoba"
"312","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Cordoba"
"313","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Cordoba"
"314","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Cordoba"
"315","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Cordoba"
"316","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Jujuy"
"317","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Jujuy"
"318","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Jujuy"
"319","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Jujuy"
"320","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Jujuy"
"321","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/La_Rioja"
"322","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/La_Rioja"
"323","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/La_Rioja"
"324","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/La_Rioja"
"325","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/La_Rioja"
"326","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Mendoza"
"327","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Mendoza"
"328","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Mendoza"
"329","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Mendoza"
"330","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Mendoza"
"331","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Rio_Gallegos"
"332","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Rio_Gallegos"
"333","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Rio_Gallegos"
"334","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Rio_Gallegos"
"335","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Rio_Gallegos"
"336","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Salta"
"337","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Salta"
"338","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Salta"
"339","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Salta"
"340","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Salta"
"341","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/San_Juan"
"342","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/San_Juan"
"343","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/San_Juan"
"344","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/San_Juan"
"345","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/San_Juan"
"346","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/San_Luis"
"347","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/San_Luis"
"348","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/San_Luis"
"349","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/San_Luis"
"350","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/San_Luis"
"351","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Tucuman"
"352","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Tucuman"
"353","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Tucuman"
"354","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Tucuman"
"355","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Tucuman"
"356","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Argentina/Ushuaia"
"357","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Argentina/Ushuaia"
"358","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Argentina/Ushuaia"
"359","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Argentina/Ushuaia"
"360","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Argentina/Ushuaia"
"361","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Aruba"
"362","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Aruba"
"363","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Aruba"
"364","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Aruba"
"365","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Aruba"
"366","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Asuncion"
"367","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Asuncion"
"368","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Asuncion"
"369","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Asuncion"
"370","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Asuncion"
"371","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Atikokan"
"372","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Atikokan"
"373","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Atikokan"
"374","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Atikokan"
"375","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Atikokan"
"376","Session 1","Introduction","19","9","Saturday","05:00 - 08:00","America/Atka"
"377","Session 2","Intro to Negotiations","26","9","Saturday","05:00 - 08:00","America/Atka"
"378","Session 3","Intro to the Agenda","3","10","Saturday","05:00 - 08:00","America/Atka"
"379","Session 4","Negotiations","10","10","Saturday","05:00 - 11:00","America/Atka"
"380","Session 5","Negotiations","11","10","Sunday","05:00 - 11:00","America/Atka"
"381","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Bahia"
"382","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Bahia"
"383","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Bahia"
"384","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Bahia"
"385","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Bahia"
"386","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Bahia_Banderas"
"387","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Bahia_Banderas"
"388","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Bahia_Banderas"
"389","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Bahia_Banderas"
"390","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Bahia_Banderas"
"391","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Barbados"
"392","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Barbados"
"393","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Barbados"
"394","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Barbados"
"395","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Barbados"
"396","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Belem"
"397","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Belem"
"398","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Belem"
"399","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Belem"
"400","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Belem"
"401","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Belize"
"402","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Belize"
"403","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Belize"
"404","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Belize"
"405","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Belize"
"406","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Blanc-Sablon"
"407","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Blanc-Sablon"
"408","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Blanc-Sablon"
"409","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Blanc-Sablon"
"410","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Blanc-Sablon"
"411","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Boa_Vista"
"412","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Boa_Vista"
"413","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Boa_Vista"
"414","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Boa_Vista"
"415","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Boa_Vista"
"416","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Bogota"
"417","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Bogota"
"418","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Bogota"
"419","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Bogota"
"420","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Bogota"
"421","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Boise"
"422","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Boise"
"423","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Boise"
"424","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Boise"
"425","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Boise"
"426","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Buenos_Aires"
"427","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Buenos_Aires"
"428","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Buenos_Aires"
"429","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Buenos_Aires"
"430","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Buenos_Aires"
"431","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Cambridge_Bay"
"432","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Cambridge_Bay"
"433","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Cambridge_Bay"
"434","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Cambridge_Bay"
"435","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Cambridge_Bay"
"436","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Campo_Grande"
"437","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Campo_Grande"
"438","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Campo_Grande"
"439","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Campo_Grande"
"440","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Campo_Grande"
"441","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Cancun"
"442","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Cancun"
"443","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Cancun"
"444","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Cancun"
"445","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Cancun"
"446","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Caracas"
"447","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Caracas"
"448","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Caracas"
"449","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Caracas"
"450","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Caracas"
"451","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Catamarca"
"452","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Catamarca"
"453","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Catamarca"
"454","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Catamarca"
"455","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Catamarca"
"456","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Cayenne"
"457","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Cayenne"
"458","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Cayenne"
"459","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Cayenne"
"460","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Cayenne"
"461","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Cayman"
"462","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Cayman"
"463","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Cayman"
"464","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Cayman"
"465","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Cayman"
"466","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Chicago"
"467","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Chicago"
"468","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Chicago"
"469","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Chicago"
"470","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Chicago"
"471","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Chihuahua"
"472","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Chihuahua"
"473","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Chihuahua"
"474","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Chihuahua"
"475","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Chihuahua"
"476","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Coral_Harbour"
"477","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Coral_Harbour"
"478","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Coral_Harbour"
"479","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Coral_Harbour"
"480","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Coral_Harbour"
"481","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Cordoba"
"482","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Cordoba"
"483","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Cordoba"
"484","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Cordoba"
"485","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Cordoba"
"486","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Costa_Rica"
