"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Banjul","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Banjul","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Banjul","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Banjul","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","14:00 - 14:15","Africa/Bissau","Opening Speech"
"Session 1.2","19","9","Saturday","14:15 - 14:45","Africa/Bissau","Team Introduction"
"Coffee Break","19","9","Saturday","14:45 - 15:00","Africa/Bissau","Socializing"
"Session 1.3","19","9","Saturday","15:00 - 15:15","Africa/Bissau","Introduction to Zoom"
"Session 1.4","19","9","Saturday","15:15 - 15:30","Africa/Bissau","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","15:30 - 15:45","Africa/Bissau","Questions"
"Session 1.6","19","9","Saturday","15:45 - 16:30","Africa/Bissau","Socializing"
"Session 2.1","26","9","Saturday","14:00 - 14:30","Africa/Bissau","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","14:30 - 14:45","Africa/Bissau","Questions"
"Coffee Break","26","9","Saturday","14:45 - 15:00","Africa/Bissau","Socializing"
"Session 2.3","26","9","Saturday","15:00 - 15:30","Africa/Bissau","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","15:30 - 15:45","Africa/Bissau","Questions"
"Coffee Break","26","9","Saturday","15:45 - 16:00","Africa/Bissau","Socializing"
"Session 2.5","26","9","Saturday","16:00 - 17:00","Africa/Bissau","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Bissau","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Bissau","Questions"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Bissau","Socializing"
"Session 3.3","3","10","Saturday","15:00 - 15:30","Africa/Bissau","Input on NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:00","Africa/Bissau","Questions"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Bissau","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Bissau","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Bissau","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Bissau","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Bissau","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Bissau","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Bissau","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Bissau","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Bissau","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","16:00 - 16:15","Africa/Blantyre","Opening Speech"
"Session 1.2","19","9","Saturday","16:15 - 16:45","Africa/Blantyre","Team Introduction"
"Coffee Break","19","9","Saturday","16:45 - 17:00","Africa/Blantyre","Socializing"
"Session 1.3","19","9","Saturday","17:00 - 17:15","Africa/Blantyre","Introduction to Zoom"
"Session 1.4","19","9","Saturday","17:15 - 17:30","Africa/Blantyre","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","17:30 - 17:45","Africa/Blantyre","Questions"
"Session 1.6","19","9","Saturday","17:45 - 18:30","Africa/Blantyre","Socializing"
"Session 2.1","26","9","Saturday","16:00 - 16:30","Africa/Blantyre","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","16:30 - 16:45","Africa/Blantyre","Questions"
"Coffee Break","26","9","Saturday","16:45 - 17:00","Africa/Blantyre","Socializing"
"Session 2.3","26","9","Saturday","17:00 - 17:30","Africa/Blantyre","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","17:30 - 17:45","Africa/Blantyre","Questions"
"Coffee Break","26","9","Saturday","17:45 - 18:00","Africa/Blantyre","Socializing"
"Session 2.5","26","9","Saturday","18:00 - 19:00","Africa/Blantyre","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Blantyre","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Blantyre","Questions"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Blantyre","Socializing"
"Session 3.3","3","10","Saturday","17:00 - 17:30","Africa/Blantyre","Input on NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:00","Africa/Blantyre","Questions"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Blantyre","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Blantyre","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Blantyre","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Blantyre","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Blantyre","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Blantyre","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Blantyre","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Blantyre","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Blantyre","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","15:00 - 15:15","Africa/Brazzaville","Opening Speech"
"Session 1.2","19","9","Saturday","15:15 - 15:45","Africa/Brazzaville","Team Introduction"
"Coffee Break","19","9","Saturday","15:45 - 16:00","Africa/Brazzaville","Socializing"
"Session 1.3","19","9","Saturday","16:00 - 16:15","Africa/Brazzaville","Introduction to Zoom"
"Session 1.4","19","9","Saturday","16:15 - 16:30","Africa/Brazzaville","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","16:30 - 16:45","Africa/Brazzaville","Questions"
"Session 1.6","19","9","Saturday","16:45 - 17:30","Africa/Brazzaville","Socializing"
"Session 2.1","26","9","Saturday","15:00 - 15:30","Africa/Brazzaville","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","15:30 - 15:45","Africa/Brazzaville","Questions"
"Coffee Break","26","9","Saturday","15:45 - 16:00","Africa/Brazzaville","Socializing"
"Session 2.3","26","9","Saturday","16:00 - 16:30","Africa/Brazzaville","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","16:30 - 16:45","Africa/Brazzaville","Questions"
"Coffee Break","26","9","Saturday","16:45 - 17:00","Africa/Brazzaville","Socializing"
"Session 2.5","26","9","Saturday","17:00 - 18:00","Africa/Brazzaville","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Brazzaville","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Brazzaville","Questions"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Brazzaville","Socializing"
"Session 3.3","3","10","Saturday","16:00 - 16:30","Africa/Brazzaville","Input on NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:00","Africa/Brazzaville","Questions"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Brazzaville","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Brazzaville","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Brazzaville","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Brazzaville","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Brazzaville","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Brazzaville","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Brazzaville","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Brazzaville","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Brazzaville","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","16:00 - 16:15","Africa/Bujumbura","Opening Speech"
"Session 1.2","19","9","Saturday","16:15 - 16:45","Africa/Bujumbura","Team Introduction"
"Coffee Break","19","9","Saturday","16:45 - 17:00","Africa/Bujumbura","Socializing"
"Session 1.3","19","9","Saturday","17:00 - 17:15","Africa/Bujumbura","Introduction to Zoom"
"Session 1.4","19","9","Saturday","17:15 - 17:30","Africa/Bujumbura","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","17:30 - 17:45","Africa/Bujumbura","Questions"
"Session 1.6","19","9","Saturday","17:45 - 18:30","Africa/Bujumbura","Socializing"
"Session 2.1","26","9","Saturday","16:00 - 16:30","Africa/Bujumbura","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","16:30 - 16:45","Africa/Bujumbura","Questions"
"Coffee Break","26","9","Saturday","16:45 - 17:00","Africa/Bujumbura","Socializing"
"Session 2.3","26","9","Saturday","17:00 - 17:30","Africa/Bujumbura","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","17:30 - 17:45","Africa/Bujumbura","Questions"
"Coffee Break","26","9","Saturday","17:45 - 18:00","Africa/Bujumbura","Socializing"
"Session 2.5","26","9","Saturday","18:00 - 19:00","Africa/Bujumbura","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Bujumbura","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Bujumbura","Questions"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Bujumbura","Socializing"
"Session 3.3","3","10","Saturday","17:00 - 17:30","Africa/Bujumbura","Input on NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:00","Africa/Bujumbura","Questions"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Bujumbura","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Bujumbura","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Bujumbura","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Bujumbura","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Bujumbura","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Bujumbura","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Bujumbura","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Bujumbura","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Bujumbura","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","16:00 - 16:15","Africa/Cairo","Opening Speech"
"Session 1.2","19","9","Saturday","16:15 - 16:45","Africa/Cairo","Team Introduction"
"Coffee Break","19","9","Saturday","16:45 - 17:00","Africa/Cairo","Socializing"
"Session 1.3","19","9","Saturday","17:00 - 17:15","Africa/Cairo","Introduction to Zoom"
"Session 1.4","19","9","Saturday","17:15 - 17:30","Africa/Cairo","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","17:30 - 17:45","Africa/Cairo","Questions"
"Session 1.6","19","9","Saturday","17:45 - 18:30","Africa/Cairo","Socializing"
"Session 2.1","26","9","Saturday","16:00 - 16:30","Africa/Cairo","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","16:30 - 16:45","Africa/Cairo","Questions"
"Coffee Break","26","9","Saturday","16:45 - 17:00","Africa/Cairo","Socializing"
"Session 2.3","26","9","Saturday","17:00 - 17:30","Africa/Cairo","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","17:30 - 17:45","Africa/Cairo","Questions"
"Coffee Break","26","9","Saturday","17:45 - 18:00","Africa/Cairo","Socializing"
"Session 2.5","26","9","Saturday","18:00 - 19:00","Africa/Cairo","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Cairo","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Cairo","Questions"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Cairo","Socializing"
"Session 3.3","3","10","Saturday","17:00 - 17:30","Africa/Cairo","Input on NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:00","Africa/Cairo","Questions"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Cairo","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Cairo","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Cairo","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Cairo","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Cairo","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Cairo","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Cairo","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Cairo","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","15:00 - 15:15","Africa/Casablanca","Opening Speech"
"Session 1.2","19","9","Saturday","15:15 - 15:45","Africa/Casablanca","Team Introduction"
"Coffee Break","19","9","Saturday","15:45 - 16:00","Africa/Casablanca","Socializing"
"Session 1.3","19","9","Saturday","16:00 - 16:15","Africa/Casablanca","Introduction to Zoom"
"Session 1.4","19","9","Saturday","16:15 - 16:30","Africa/Casablanca","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","16:30 - 16:45","Africa/Casablanca","Questions"
