"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Cairo","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Cairo","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Cairo","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Cairo","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Cairo","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Cairo","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Casablanca","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Casablanca","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Casablanca","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/Casablanca","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/Casablanca","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/Casablanca","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/Casablanca","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Casablanca","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Casablanca","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Casablanca","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Casablanca","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Casablanca","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Casablanca","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Casablanca","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Casablanca","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Casablanca","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Casablanca","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Casablanca","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Casablanca","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Casablanca","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Casablanca","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Ceuta","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Ceuta","Questions for guest speaker"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Ceuta","Socializing"
"Committee meeting","3","10","Saturday","17:00 - 17:15","Africa/Ceuta","Q&A with chairs"
"Session 3.3","3","10","Saturday","17:15 - 17:30","Africa/Ceuta","Input on current NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:30","Africa/Ceuta","Questions for guest speaker"
"Session 3.5","3","10","Saturday","19:00 - 19:15","Africa/Ceuta","General discussion and Q&A"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Ceuta","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Ceuta","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Ceuta","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Ceuta","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Ceuta","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Ceuta","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Ceuta","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Ceuta","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Ceuta","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Ceuta","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Ceuta","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Ceuta","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Ceuta","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Ceuta","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Conakry","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Conakry","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Conakry","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Conakry","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Conakry","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Conakry","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Conakry","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Conakry","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Conakry","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Conakry","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Conakry","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Conakry","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Conakry","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Conakry","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Conakry","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Conakry","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Conakry","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Conakry","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Conakry","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Conakry","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Conakry","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Dakar","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Dakar","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Dakar","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Dakar","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Dakar","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Dakar","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Dakar","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Dakar","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Dakar","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Dakar","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Dakar","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Dakar","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Dakar","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Dakar","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Dakar","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Dakar","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Dakar","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Dakar","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Dakar","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Dakar","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Dakar","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","17:00 - 17:30","Africa/Dar_es_Salaam","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","Africa/Dar_es_Salaam","Questions for guest speaker"
"Coffee Break","3","10","Saturday","17:45 - 18:00","Africa/Dar_es_Salaam","Socializing"
"Committee meeting","3","10","Saturday","18:00 - 18:15","Africa/Dar_es_Salaam","Q&A with chairs"
"Session 3.3","3","10","Saturday","18:15 - 18:30","Africa/Dar_es_Salaam","Input on current NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:30","Africa/Dar_es_Salaam","Questions for guest speaker"
"Session 3.5","3","10","Saturday","20:00 - 20:15","Africa/Dar_es_Salaam","General discussion and Q&A"
"Session 4.1","10","10","Saturday","17:00 - 17:30","Africa/Dar_es_Salaam","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","Africa/Dar_es_Salaam","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","Africa/Dar_es_Salaam","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","Africa/Dar_es_Salaam","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","Africa/Dar_es_Salaam","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","Africa/Dar_es_Salaam","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","Africa/Dar_es_Salaam","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","Africa/Dar_es_Salaam","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","Africa/Dar_es_Salaam","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","Africa/Dar_es_Salaam","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","Africa/Dar_es_Salaam","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","Africa/Dar_es_Salaam","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","Africa/Dar_es_Salaam","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","Africa/Dar_es_Salaam","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","17:00 - 17:30","Africa/Djibouti","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","Africa/Djibouti","Questions for guest speaker"
"Coffee Break","3","10","Saturday","17:45 - 18:00","Africa/Djibouti","Socializing"
"Committee meeting","3","10","Saturday","18:00 - 18:15","Africa/Djibouti","Q&A with chairs"
"Session 3.3","3","10","Saturday","18:15 - 18:30","Africa/Djibouti","Input on current NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:30","Africa/Djibouti","Questions for guest speaker"
"Session 3.5","3","10","Saturday","20:00 - 20:15","Africa/Djibouti","General discussion and Q&A"
"Session 4.1","10","10","Saturday","17:00 - 17:30","Africa/Djibouti","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","Africa/Djibouti","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","Africa/Djibouti","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","Africa/Djibouti","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","Africa/Djibouti","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","Africa/Djibouti","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","Africa/Djibouti","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","Africa/Djibouti","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","Africa/Djibouti","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","Africa/Djibouti","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","Africa/Djibouti","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","Africa/Djibouti","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","Africa/Djibouti","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","Africa/Djibouti","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Douala","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Douala","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Douala","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/Douala","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/Douala","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/Douala","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/Douala","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Douala","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Douala","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Douala","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Douala","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Douala","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Douala","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Douala","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Douala","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Douala","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Douala","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Douala","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Douala","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Douala","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Douala","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/El_Aaiun","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/El_Aaiun","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/El_Aaiun","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/El_Aaiun","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/El_Aaiun","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/El_Aaiun","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/El_Aaiun","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/El_Aaiun","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/El_Aaiun","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/El_Aaiun","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/El_Aaiun","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/El_Aaiun","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/El_Aaiun","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/El_Aaiun","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/El_Aaiun","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/El_Aaiun","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/El_Aaiun","NATO: Negotiations; Activists: Influencing"
